,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
5618,15.8 ㎡02/6层4室1厅,松江,距9号线松江体育中心站229米,229,229.0,1890,15.8,15.8,友家 · 北九峰小区4居室-南卧,合租,1890
5619,13.7 ㎡04/6层4室1厅,松江,距9号线松江新城站585米,585,585.0,1460,13.7,13.7,友家 · 江中公寓4居室-南卧,合租,1460
5620,14.9 ㎡03/6层4室1厅,松江,距9号线松江体育中心站62米,62,62.0,2130,14.9,14.9,友家 · 九峰小区4居室-南卧,合租,2130
5621,13.6 ㎡02/14层3室1厅,松江,距9号线松江大学城站648米,648,648.0,1930,13.6,13.6,友家 · 保利西子湾3居室-南卧,合租,1930
5622,18 ㎡05/6层3室1厅,松江,距9号线松江新城站478米,478,478.0,1890,18,18.0,友家 · 锦桂苑3居室-南卧,合租,1890
5623,14.8 ㎡04/9层4室1厅,松江,距9号线泗泾站679米,679,679.0,2130,14.8,14.8,友家 · 西南名苑4居室-南卧,合租,2130
5624,19.5 ㎡04/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,2190,19.5,19.5,友家 · 祥和公寓(松江)4居室-南卧,合租,2190
5625,17.2 ㎡03/6层4室1厅,松江,距9号线松江新城站355米,355,355.0,2130,17.2,17.2,友家 · 鼎信公寓4居室-南卧,合租,2130
5626,10.3 ㎡03/15层3室1厅,松江,距9号线佘山站396米,396,396.0,1830,10.3,10.3,友家 · 米兰诺贵都3居室-南卧,合租,1830
5627,15.8 ㎡06/6层4室1厅,松江,距9号线松江新城站558米,558,558.0,1990,15.8,15.8,友家 · 祥和花苑(公寓)4居室-南卧,合租,1990
5628,11.9 ㎡02/16层4室1厅,松江,距9号线洞泾站942米,942,942.0,1190,11.9,11.9,友家 · 庄泾苑4居室-南卧,合租,1190
5629,18.5 ㎡01/6层4室1厅,松江,距9号线松江体育中心站271米,271,271.0,1890,18.5,18.5,友家 · 高乐小区4居室-南卧,合租,1890
5630,15.1 ㎡03/14层4室1厅,松江,距9号线松江大学城站648米,648,648.0,2230,15.1,15.1,友家 · 保利西子湾4居室-南卧,合租,2230
5631,20.3 ㎡04/18层4室1厅,松江,距9号线松江大学城站1738米,1738,1738.0,1890,20.3,20.3,友家 · 莱顿小城4居室-南卧,合租,1890
5632,13 ㎡02/14层3室1厅,松江,距9号线松江大学城站648米,648,648.0,1860,13,13.0,友家 · 保利西子湾3居室-南卧,合租,1860
5633,19.7 ㎡11/14层4室1厅,松江,距9号线松江大学城站439米,439,439.0,1960,19.7,19.7,友家 · 三湘四季花城4居室-南卧,合租,1960
5634,15.5 ㎡04/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,1890,15.5,15.5,友家 · 祥和公寓(松江)4居室-南卧,合租,1890
5635,13.6 ㎡02/6层3室1厅,松江,距9号线松江体育中心站271米,271,271.0,1690,13.6,13.6,友家 · 高乐小区3居室-南卧,合租,1690
5636,14.9 ㎡06/6层4室1厅,松江,距9号线松江体育中心站625米,625,625.0,1890,14.9,14.9,友家 · 方舟园三村4居室-南卧,合租,1890
5637,12.5 ㎡05/16层3室1厅,松江,距9号线洞泾站302米,302,302.0,1830,12.5,12.5,友家 · 渔洋苑3居室-南卧,合租,1830
5638,9.3 ㎡04/6层4室1厅,松江,距9号线松江新城站585米,585,585.0,1030,9.3,9.3,友家 · 江中公寓4居室-北卧,合租,1030
5639,23 ㎡02/6层3室2厅,松江,距9号线佘山站416米,416,416.0,2260,23,23.0,友家 · 新凯二期3居室-南卧,合租,2260
5640,21.8 ㎡05/6层4室1厅,松江,距9号线九亭站320米,320,320.0,2330,21.8,21.8,友家 · 亭汇花苑4居室-南卧,合租,2330
5641,17 ㎡10/18层4室1厅,松江,距9号线松江大学城站534米,534,534.0,1930,17,17.0,友家 · 御上海4居室-南卧,合租,1930
5642,11.9 ㎡02/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,1890,11.9,11.9,友家 · 祥和公寓(松江)4居室-南卧,合租,1890
5643,16.3 ㎡03/6层4室1厅,松江,距9号线九亭站320米,320,320.0,1890,16.3,16.3,友家 · 亭汇花苑4居室-北卧,合租,1890
5644,15 ㎡02/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,1930,15,15.0,友家 · 祥和公寓(松江)4居室-南卧,合租,1930
5645,9.3 ㎡06/16层4室1厅,松江,距9号线九亭站995米,995,995.0,2090,9.3,9.3,友家 · 贝尚湾(公寓)4居室-南卧,合租,2090
5646,9.3 ㎡05/6层4室1厅,松江,距9号线松江体育中心站271米,271,271.0,1190,9.3,9.3,友家 · 高乐小区4居室-北卧,合租,1190
5647,14.5 ㎡02/13层4室1厅,松江,距9号线松江大学城站1738米,1738,1738.0,1830,14.5,14.5,友家 · 莱顿小城4居室-南卧,合租,1830
5648,12.6 ㎡13/14层3室1厅,松江,距9号线佘山站482米,482,482.0,1830,12.6,12.6,友家 · 新凯一期3居室-南卧,合租,1830
5649,13.2 ㎡04/14层4室1厅,松江,距9号线九亭站1244米,1244,1244.0,2090,13.2,13.2,友家 · 九城湖滨国际4居室-南卧,合租,2090
5650,13.9 ㎡05/6层4室1厅,松江,距9号线松江体育中心站807米,807,807.0,1590,13.9,13.9,友家 · 江虹花园4居室-南卧,合租,1590
5651,21.5 ㎡06/9层4室1厅,松江,距9号线泗泾站679米,679,679.0,2290,21.5,21.5,友家 · 西南名苑4居室-南卧,合租,2290
5652,12.9 ㎡03/5层4室1厅,松江,距9号线中春路站751米,751,751.0,2390,12.9,12.9,友家 · 奥林匹克花园4居室-南卧,合租,2390
5653,17.3 ㎡03/6层4室1厅,松江,距9号线松江体育中心站62米,62,62.0,1790,17.3,17.3,友家 · 九峰小区4居室-南卧,合租,1790
5654,13 ㎡08/11层3室1厅,松江,距9号线松江大学城站560米,560,560.0,1890,13,13.0,友家 · 绿地蔷薇九里(公寓)3居室-南卧,合租,1890
5656,15.8 ㎡05/6层3室1厅,松江,距9号线松江新城站478米,478,478.0,2090,15.8,15.8,友家 · 锦桂苑3居室-南卧,合租,2090
5657,9.3 ㎡05/16层3室1厅,松江,距9号线九亭站58米,58,58.0,2090,9.3,9.3,友家 · 上海青年城3居室-南卧,合租,2090
5658,13.1 ㎡04/6层4室1厅,松江,距9号线松江新城站373米,373,373.0,1490,13.1,13.1,友家 · 明丰公寓4居室-南卧,合租,1490
5659,18.5 ㎡05/6层4室1厅,松江,距9号线九亭站320米,320,320.0,2090,18.5,18.5,友家 · 亭汇花苑4居室-南卧,合租,2090
5660,16.2 ㎡05/6层3室1厅,松江,距9号线松江体育中心站271米,271,271.0,1730,16.2,16.2,友家 · 高乐小区3居室-南卧,合租,1730
5661,11 ㎡10/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1930,11,11.0,友家 · 星辰园(公寓)3居室-南卧,合租,1930
5662,15 ㎡03/6层4室1厅,松江,距9号线泗泾站1160米,1160,1160.0,1830,15,15.0,友家 · 润江花苑4居室-南卧,合租,1830
5663,19.5 ㎡13/14层4室1厅,松江,距9号线松江大学城站1239米,1239,1239.0,1890,19.5,19.5,友家 · 松云水苑(公寓)4居室-南卧,合租,1890
5664,11 ㎡12/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1930,11,11.0,友家 · 星辰园(公寓)3居室-南卧,合租,1930
5665,11 ㎡09/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1960,11,11.0,友家 · 星辰园(公寓)3居室-南卧,合租,1960
5666,14 ㎡01/7层4室1厅,松江,距9号线松江新城站373米,373,373.0,2130,14,14.0,友家 · 明丰公寓4居室-南卧,合租,2130
5667,11.7 ㎡14/16层4室1厅,松江,距9号线洞泾站703米,703,703.0,1560,11.7,11.7,友家 · 百鸟苑4居室-南卧,合租,1560
5668,11.8 ㎡04/16层2室1厅,松江,距9号线洞泾站703米,703,703.0,1560,11.8,11.8,友家 · 百鸟苑2居室-南卧,合租,1560
5669,18.7 ㎡06/6层4室1厅,松江,距9号线松江新城站558米,558,558.0,1590,18.7,18.7,友家 · 祥和花苑(公寓)4居室-南卧,合租,1590
5670,12.3 ㎡07/21层3室1厅,松江,距9号线洞泾站135米,135,135.0,1590,12.3,12.3,友家 · 佘山假日半岛3居室-南卧,合租,1590
5671,10.5 ㎡07/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1930,10.5,10.5,友家 · 星辰园(公寓)3居室-南卧,合租,1930
5672,18 ㎡07/14层4室1厅,松江,距9号线松江大学城站439米,439,439.0,2690,18,18.0,友家 · 三湘四季花城4居室-南卧,合租,2690
5673,10.8 ㎡03/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,1790,10.8,10.8,友家 · 祥和公寓(松江)4居室-南卧,合租,1790
5674,18.7 ㎡03/6层4室1厅,松江,距9号线松江新城站355米,355,355.0,1790,18.7,18.7,友家 · 鼎信公寓4居室-南卧,合租,1790
5675,12.2 ㎡05/5层4室1厅,松江,距9号线中春路站751米,751,751.0,1990,12.2,12.2,友家 · 奥林匹克花园4居室-南卧,合租,1990
5676,12.5 ㎡10/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1830,12.5,12.5,友家 · 星辰园(公寓)3居室-南卧,合租,1830
5677,20 ㎡4/5层5室1厅,松江,距9号线泗泾站1446米,1446,1446.0,1890,20,20.0,友家 · 华润佘山九里5居室-南卧,合租,1890
5678,13.5 ㎡14/14层3室1厅,松江,距9号线九亭站467米,467,467.0,2430,13.5,13.5,友家 · 嘉和阳光城3居室-南卧,合租,2430
5679,12.5 ㎡12/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1830,12.5,12.5,友家 · 星辰园(公寓)3居室-南卧,合租,1830
5680,12.5 ㎡09/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1830,12.5,12.5,友家 · 星辰园(公寓)3居室-南卧,合租,1830
5681,12.7 ㎡07/18层3室1厅,松江,距9号线松江大学城站265米,265,265.0,1830,12.7,12.7,友家 · 星辰园(公寓)3居室-南卧,合租,1830
5682,23 ㎡05/10层3室1厅,松江,距9号线佘山站482米,482,482.0,2490,23,23.0,友家 · 新凯一期3居室-南卧,合租,2490
5683,14 ㎡02/6层4室1厅,松江,距9号线松江体育中心站229米,229,229.0,1690,14,14.0,友家 · 北九峰小区4居室-南卧,合租,1690
5684,8.1 ㎡07/16层3室1厅,松江,距9号线九亭站58米,58,58.0,1990,8.1,8.1,友家 · 上海青年城3居室-东卧,合租,1990
5685,17.9 ㎡19/19层3室1厅,松江,距9号线佘山站396米,396,396.0,1730,17.9,17.9,友家 · 米兰诺贵都3居室-南卧,合租,1730
5686,12 ㎡06/11层3室1厅,松江,距9号线泗泾站682米,682,682.0,1990,12,12.0,友家 · 金地褐石苑3居室-南卧,合租,1990
5687,15.98 ㎡03/5层3室1厅,松江,距9号线泗泾站861米,861,861.0,1960,15.98,15.98,友家 · 金港花园(公寓)3居室-南卧,合租,1960
5688,11.1 ㎡05/6层3室1厅,松江,距9号线松江体育中心站62米,62,62.0,1590,11.1,11.1,友家 · 九峰小区3居室-南卧,合租,1590
5689,12.6 ㎡07/16层3室1厅,松江,距9号线九亭站800米,800,800.0,1990,12.6,12.6,友家 · 美丽星城3居室-南卧,合租,1990
5690,14.2 ㎡12/18层4室1厅,松江,距9号线松江大学城站265米,265,265.0,2490,14.2,14.2,友家 · 星辰园(公寓)4居室-南卧,合租,2490
5691,14.9 ㎡06/6层4室1厅,松江,距9号线九亭站320米,320,320.0,2030,14.9,14.9,友家 · 亭汇花苑4居室-南卧,合租,2030
5692,9 ㎡06/17层3室1厅,松江,距9号线九亭站58米,58,58.0,2290,9,0.0,友家 · 上海青年城3居室-南卧,合租,2290
5693,8.5 ㎡05/15层3室1厅,松江,距9号线泗泾站432米,432,432.0,1990,8.5,8.5,友家 · 泗泾新苑3居室-南卧,合租,1990
5694,17.2 ㎡05/6层3室1厅,松江,距9号线九亭站1397米,1397,1397.0,1890,17.2,17.2,友家 · 良隆园3居室-南卧,合租,1890
5695,9.2 ㎡07/16层3室1厅,松江,距9号线九亭站58米,58,58.0,2130,9.2,9.2,友家 · 上海青年城3居室-南卧,合租,2130
5696,13.7 ㎡05/6层4室1厅,松江,距9号线松江新城站558米,558,558.0,1360,13.7,13.7,友家 · 祥和花苑(公寓)4居室-南卧,合租,1360
5697,12.3 ㎡11/16层3室1厅,松江,距9号线洞泾站302米,302,302.0,1590,12.3,12.3,友家 · 渔洋苑3居室-南卧,合租,1590
5698,18.4 ㎡04/4层5室1厅,松江,距9号线松江体育中心站807米,807,807.0,2130,18.4,18.4,友家 · 江虹花园5居室-南卧,合租,2130
5699,9 ㎡06/17层3室1厅,松江,距9号线九亭站58米,58,58.0,1990,9,0.0,友家 · 上海青年城3居室-南卧,合租,1990
5700,14.5 ㎡04/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,2430,14.5,14.5,友家 · 祥和公寓(松江)4居室-南卧,合租,2430
5701,9.3 ㎡05/16层3室1厅,松江,距9号线九亭站58米,58,58.0,1930,9.3,9.3,友家 · 上海青年城3居室-南卧,合租,1930
5702,13.2 ㎡01/5层4室1厅,松江,距9号线松江新城站355米,355,355.0,2030,13.2,13.2,友家 · 鼎信公寓4居室-南卧,合租,2030
5703,20 ㎡04/5层3室1厅,松江,距9号线泗泾站1160米,1160,1160.0,2060,20,20.0,友家 · 润江花苑3居室-南卧,合租,2060
5704,10 ㎡05/15层3室1厅,松江,距9号线泗泾站432米,432,432.0,1890,10,10.0,友家 · 泗泾新苑3居室-南卧,合租,1890
5705,9.8 ㎡06/6层3室1厅,松江,距9号线松江体育中心站62米,62,62.0,1530,9.8,9.8,友家 · 荣乐小区3居室-南卧,合租,1530
5706,14.4 ㎡03/6层4室1厅,松江,距9号线松江体育中心站62米,62,62.0,1530,14.4,14.4,友家 · 九峰小区4居室-南卧,合租,1530
5707,23 ㎡03/5层3室1厅,松江,距9号线佘山站482米,482,482.0,2390,23,23.0,友家 · 新凯一期3居室-南卧,合租,2390
5708,23 ㎡05/6层3室1厅,松江,距9号线佘山站482米,482,482.0,2390,23,23.0,友家 · 新凯一期3居室-南卧,合租,2390
5709,11.5 ㎡09/16层3室1厅,松江,距9号线洞泾站703米,703,703.0,1630,11.5,11.5,友家 · 百鸟苑3居室-南卧,合租,1630
5710,15.7 ㎡02/12层4室1厅,松江,距9号线松江新城站889米,889,889.0,1630,15.7,15.7,友家 · 建设花园4居室-南卧,合租,1630
5711,12.7 ㎡03/6层4室1厅,松江,距9号线松江新城站585米,585,585.0,1760,12.7,12.7,友家 · 江中公寓4居室-南卧,合租,1760
5712,12.9 ㎡06/7层3室1厅,松江,距9号线松江体育中心站68米,68,68.0,1730,12.9,12.9,友家 · 华中公寓3居室-南卧,合租,1730
5713,13.5 ㎡13/18层4室1厅,松江,距9号线松江大学城站265米,265,265.0,1930,13.5,13.5,友家 · 星辰园(公寓)4居室-北卧,合租,1930
5714,12 ㎡06/11层3室1厅,松江,距9号线泗泾站682米,682,682.0,1890,12,12.0,友家 · 金地褐石苑3居室-南卧,合租,1890
5715,14.6 ㎡04/6层4室1厅,松江,距9号线松江体育中心站749米,749,749.0,1390,14.6,14.6,友家 · 公捷苑4居室-南卧,合租,1390
5716,8.5 ㎡14/14层4室1厅,松江,距9号线泗泾站432米,432,432.0,2090,8.5,8.5,友家 · 泗泾新苑4居室-南卧,合租,2090
5717,16.4 ㎡10/14层4室1厅,松江,距9号线九亭站824米,824,824.0,2190,16.4,16.4,友家 · 云润家园4居室-南卧,合租,2190
5718,20 ㎡06/16层4室1厅,松江,距9号线松江大学城站1738米,1738,1738.0,1690,20,20.0,友家 · 莱顿小城4居室-南卧,合租,1690
5719,9.3 ㎡07/16层3室1厅,松江,距9号线九亭站58米,58,58.0,1990,9.3,9.3,友家 · 上海青年城3居室-南卧,合租,1990
5720,12.6 ㎡04/9层4室1厅,松江,距9号线泗泾站679米,679,679.0,1730,12.6,12.6,友家 · 西南名苑4居室-南卧,合租,1730
5721,11.9 ㎡04/5层4室1厅,松江,距9号线中春路站751米,751,751.0,2190,11.9,11.9,友家 · 奥林匹克花园4居室-南卧,合租,2190
5722,15.6 ㎡06/6层3室1厅,松江,距9号线松江新城站2359米,2359,2359.0,1830,15.6,15.6,友家 · 紫东新苑3居室-南卧,合租,1830
5723,13.2 ㎡08/18层5室1厅,松江,距9号线松江大学城站648米,648,648.0,1560,13.2,13.2,友家 · 保利西子湾5居室-南卧,合租,1560
5724,13.1 ㎡01/11层4室1厅,松江,距9号线松江大学城站560米,560,560.0,2030,13.1,13.1,友家 · 绿地蔷薇九里(公寓)4居室-南卧,合租,2030
5725,10.4 ㎡5/12层4室1厅,松江,距9号线佘山站1146米,1146,1146.0,1660,10.4,10.4,友家 · 清泉警苑4居室-南卧,合租,1660
5726,18.7 ㎡01/6层4室1厅,松江,距9号线松江体育中心站229米,229,229.0,1790,18.7,18.7,友家 · 北九峰小区4居室-南卧,合租,1790
5727,13.2 ㎡02/7层4室1厅,松江,距9号线松江新城站373米,373,373.0,1290,13.2,13.2,友家 · 明丰公寓4居室-南卧,合租,1290
5728,9.2 ㎡06/11层4室1厅,松江,距9号线中春路站751米,751,751.0,1830,9.2,9.2,友家 · 奥林匹克花园4居室-南卧,合租,1830
5729,17.5 ㎡01/24层4室1厅,松江,距9号线松江新城站805米,805,805.0,2060,17.5,17.5,友家 · 名庭花苑4居室-南卧,合租,2060
5730,7.9 ㎡09/10层4室1厅,松江,距9号线泗泾站891米,891,891.0,1430,7.9,7.9,友家 · 万业梦立方4居室-南卧,合租,1430
5731,17.5 ㎡01/14层3室1厅,松江,距9号线泗泾站861米,861,861.0,1960,17.5,17.5,友家 · 金港花园(公寓)3居室-南卧,合租,1960
5732,16.3 ㎡05/6层3室1厅,松江,距9号线九亭站824米,824,824.0,2230,16.3,16.3,友家 · 云润家园3居室-南卧,合租,2230
5733,16 ㎡02/5层4室1厅,松江,距9号线泗泾站166米,166,166.0,2830,16,16.0,友家 · 祥和公寓(松江)4居室-南卧,合租,2830
5734,15 ㎡05/6层4室1厅,松江,距9号线九亭站320米,320,320.0,2590,15,15.0,友家 · 亭汇花苑4居室-南卧,合租,2590
5735,12.9 ㎡05/6层3室1厅,松江,距9号线九亭站1397米,1397,1397.0,1890,12.9,12.9,友家 · 良隆园3居室-南卧,合租,1890
5736,12 ㎡10/14层4室1厅,松江,距9号线九亭站824米,824,824.0,1830,12,12.0,友家 · 云润家园4居室-南卧,合租,1830
5737,12.3 ㎡05/16层3室1厅,松江,距9号线洞泾站703米,703,703.0,1490,12.3,12.3,友家 · 百鸟苑3居室-南卧,合租,1490
5738,11.9 ㎡01/7层4室1厅,松江,距9号线松江新城站373米,373,373.0,1460,11.9,11.9,友家 · 明丰公寓4居室-南卧,合租,1460
5739,10.1 ㎡04/11层4室1厅,松江,距9号线中春路站751米,751,751.0,1630,10.1,10.1,友家 · 奥林匹克花园4居室-南卧,合租,1630
5740,15 ㎡02/11层4室1厅,松江,距9号线泗泾站861米,861,861.0,2330,15,15.0,友家 · 金港花园(公寓)4居室-南卧,合租,2330
5741,9.1 ㎡02/14层4室1厅,松江,距9号线松江大学城站648米,648,648.0,1390,9.1,9.1,友家 · 保利西子湾4居室-南卧,合租,1390
5742,14.1 ㎡02/6层4室1厅,松江,距9号线松江体育中心站229米,229,229.0,1490,14.1,14.1,友家 · 北九峰小区4居室-南卧,合租,1490
5743,13.5 ㎡06/6层4室1厅,松江,距9号线松江体育中心站625米,625,625.0,1690,13.5,13.5,友家 · 方舟园三村4居室-南卧,合租,1690
5744,13 ㎡09/16层5室1厅,松江,距9号线松江大学城站652米,652,652.0,1630,13,13.0,友家 · 誉品谷水湾5居室-南卧,合租,1630
5745,20 ㎡01/4层5室2厅,松江,距9号线泗泾站1446米,1446,1446.0,1860,20,20.0,友家 · 华润佘山九里5居室-南卧,合租,1860
5746,34.5 ㎡06/6层5室1厅,松江,距9号线松江新城站889米,889,889.0,1730,34.5,34.5,友家 · 建设花园5居室-南卧,合租,1730
5747,16 ㎡01/16层4室1厅,松江,距9号线中春路站751米,751,751.0,2130,16,16.0,友家 · 奥林匹克花园4居室-南卧,合租,2130
5748,16.3 ㎡01/16层4室1厅,松江,距9号线中春路站751米,751,751.0,2130,16.3,16.3,友家 · 奥林匹克花园4居室-南卧,合租,2130
5749,11.9 ㎡09/16层4室1厅,松江,距9号线洞泾站703米,703,703.0,1430,11.9,11.9,友家 · 百鸟苑4居室-南卧,合租,1430
5750,15 ㎡02/16层4室1厅,松江,距9号线洞泾站942米,942,942.0,1590,15,15.0,友家 · 庄泾苑4居室-南卧,合租,1590
5751,11.3 ㎡06/14层4室1厅,松江,距9号线泗泾站1540米,1540,1540.0,1890,11.3,11.3,友家 · 古楼新苑4居室-南卧,合租,1890
5752,16.1 ㎡10/14层4室1厅,松江,距9号线九亭站824米,824,824.0,2490,16.1,16.1,友家 · 云润家园4居室-南卧,合租,2490
5753,10.5 ㎡12/18层3室1厅,松江,距9号线泗泾站1165米,1165,1165.0,1860,10.5,10.5,友家 · 金地自在城(二期)3居室-南卧,合租,1860
5754,15 ㎡05/6层3室1厅,松江,距9号线九亭站824米,824,824.0,1990,15,15.0,友家 · 云润家园3居室-南卧,合租,1990
5755,11 ㎡06/6层4室1厅,松江,距9号线九亭站320米,320,320.0,2490,11,11.0,友家 · 亭汇花苑4居室-南卧,合租,2490
5756,12.2 ㎡02/10层3室1厅,松江,距9号线九亭站800米,800,800.0,2190,12.2,12.2,友家 · 美丽星城3居室-南卧,合租,2190
5757,12.1 ㎡04/16层3室1厅,松江,距9号线洞泾站703米,703,703.0,1390,12.1,12.1,友家 · 百鸟苑3居室-南卧,合租,1390
5758,13.9 ㎡03/6层4室1厅,松江,距9号线松江新城站355米,355,355.0,1530,13.9,13.9,友家 · 鼎信公寓4居室-南卧,合租,1530
5759,18 ㎡4/5层4室1厅,松江,距9号线泗泾站1446米,1446,1446.0,2190,18,18.0,友家 · 华润佘山九里4居室-南卧,合租,2190
5760,8 ㎡10/13层3室1厅,松江,距9号线泗泾站432米,432,432.0,2160,8,0.0,友家 · 泗泾新苑3居室-南卧,合租,2160
5761,16.4 ㎡10/18层4室1厅,松江,距9号线松江大学城站534米,534,534.0,2490,16.4,16.4,友家 · 御上海4居室-南卧,合租,2490
5762,14.8 ㎡11/13层3室1厅,松江,距9号线九亭站1430米,1430,1430.0,1890,14.8,14.8,友家 · 枫桥丽舍3居室-南卧,合租,1890
5763,19 ㎡1/5层5室1厅,松江,距9号线泗泾站1446米,1446,1446.0,1860,19,19.0,友家 · 华润佘山九里5居室-南卧,合租,1860
